0,5993,18.S-16,2016,2016.09.18.c,2016.09.18.c,2016.09.18.c,,Minor injury to thigh,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",male,,2016.09.18.c-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.c-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.c-NSB.pdf,"Orlando Sentinel, 9/19/2016"
1,5992,18.S-16,2016,2016.09.18.b,2016.09.18.b,2016.09.18.b,,Lacerations to hands,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",Chucky Luciano,,2016.09.18.b-Luciano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.b-Luciano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.b-Luciano.pdf,"Orlando Sentinel, 9/19/2016"
2,5991,18.S-16,2016,2016.09.18.a,2016.09.18.a,2016.09.18.a,,Lacerations to lower leg,Unprovoked,,USA,Florida,"New Smyrna Beach, Volusia County",male,,2016.09.18.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.a-NSB.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.18.a-NSB.pdf,"Orlando Sentinel, 9/19/2016"
3,5990,17.S-16,2016,2016.09.17,2016.09.17,2016.09.17,,Struck by fin on chest & leg,Unprovoked,,AUSTRALIA,Victoria,Thirteenth Beach,Rory Angiolella,,2016.09.17-Angiolella.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.17-Angiolella.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.17-Angiolella.pdf,"The Age, 9/18/2016"
4,5989,16.S-16,2016,2016.09.15,2016.09.16,2016.09.15,,No injury: Knocked off board by shark,Unprovoked,,AUSTRALIA,Victoria,Bells Beach,male,,2016.09.16-BellsBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.16-BellsBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.16-BellsBeach.pdf,"The Age, 9/16/2016"
5,5988,15.S-16,2016,2016.09.15.R,2016.09.15.R,2016.09.15.R,,Shark rammed boat. No injury to occupant,Boat,,AUSTRALIA,Western Australia,Bunbury,Occupant: Ben Stratton,,2016.09.15.R-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.15.R-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.15.R-boat.pdf,"West Australian, 9/15/2016"
6,5987,11.S-16,2016,2016.09.11,2016.09.11,2016.09.11,,Minor injury to arm,Unprovoked,,USA,Florida,"Ponte Vedra, St. Johns County",male,,2016.09.11-PonteVedra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.11-PonteVedra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.11-PonteVedra.pdf,"News4Jax, 9/11/2016"
7,5986,07.S-16,2016,2016.09.07,2016.09.07,2016.09.07,,Severe lacerations to shoulder & forearm,Unprovoked,,USA,Hawaii,"Makaha, Oahu",female,,2016.09.07-Oahu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.07-Oahu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.07-Oahu.pdf,"Hawaii News Now, 9/7/2016"
8,5985,06.S-16,2016,2016.09.06,2016.09.06,2016.09.06,,FATAL,Unprovoked,,NEW CALEDONIA,North Province,Koumac,David Jewell,,2016.09.06-Jewell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.06-Jewell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.06-Jewell.pdf,"TVANouvelles, 9/6/2016"
9,5984,05.S-16,2016,2016.09.05.b,2016.09.05.b,2016.09.05.b,,Lacerations & punctures to lower right leg,Unprovoked,,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Rylie Williams,,2016.09.05.b-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.05.b-Williams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2016.09.05.b-Williams.pdf,"C. Creswell, GSAF"
